exchange,exchange_token,expiry,instrument_token,instrument_type,last_price,lot_size,name,segment,strike,tick_size,tradingsymbol
MCX,217080,2020-09-23,55572487,PE,0.0,1,,MCX-OPT,41100.0,0.5,GOLD20SEP41100PE
MCX,217079,2020-09-23,55572231,CE,0.0,1,,MCX-OPT,41100.0,0.5,GOLD20SEP41100CE
MCX,217078,2020-09-23,55571975,PE,0.0,1,,MCX-OPT,41000.0,0.5,GOLD20SEP41000PE
MCX,217077,2020-09-23,55571719,CE,0.0,1,,MCX-OPT,41000.0,0.5,GOLD20SEP41000CE
MCX,217076,2020-09-23,55571463,PE,0.0,1,,MCX-OPT,40900.0,0.5,GOLD20SEP40900PE
MCX,217075,2020-09-23,55571207,CE,0.0,1,,MCX-OPT,40900.0,0.5,GOLD20SEP40900CE
MCX,217074,2020-09-23,55570951,PE,0.0,1,,MCX-OPT,40800.0,0.5,GOLD20SEP40800PE
MCX,217073,2020-09-23,55570695,CE,0.0,1,,MCX-OPT,40800.0,0.5,GOLD20SEP40800CE
MCX,217072,2020-09-23,55570439,PE,0.0,1,,MCX-OPT,40700.0,0.5,GOLD20SEP40700PE
MCX,217071,2020-09-23,55570183,CE,0.0,1,,MCX-OPT,40700.0,0.5,GOLD20SEP40700CE
MCX,217070,2020-09-23,55569927,PE,0.0,1,,MCX-OPT,40600.0,0.5,GOLD20SEP40600PE
MCX,217069,2020-09-23,55569671,CE,0.0,1,,MCX-OPT,40600.0,0.5,GOLD20SEP40600CE
MCX,217068,2020-09-23,55569415,PE,0.0,1,,MCX-OPT,40500.0,0.5,GOLD20SEP40500PE
MCX,216401,2020-06-26,55398663,PE,0.0,1,,MCX-OPT,52750.0,0.5,SILVER20JUN52750PE
MCX,216400,2020-06-26,55398407,CE,0.0,1,,MCX-OPT,52750.0,0.5,SILVER20JUN52750CE
MCX,216399,2020-06-26,55398151,PE,0.0,1,,MCX-OPT,52500.0,0.5,SILVER20JUN52500PE
MCX,216398,2020-06-26,55397895,CE,0.0,1,,MCX-OPT,52500.0,0.5,SILVER20JUN52500CE
MCX,216344,2020-06-26,55384071,PE,0.0,1,,MCX-OPT,52250.0,0.5,SILVER20JUN52250PE
MCX,216343,2020-06-26,55383815,CE,0.0,1,,MCX-OPT,52250.0,0.5,SILVER20JUN52250CE
MCX,216339,2020-06-26,55382791,CE,0.0,1,,MCX-OPT,51750.0,0.5,SILVER20JUN51750CE
MCX,217067,2020-09-23,55569159,CE,0.0,1,,MCX-OPT,40500.0,0.5,GOLD20SEP40500CE
MCX,217066,2020-09-23,55568903,PE,0.0,1,,MCX-OPT,40400.0,0.5,GOLD20SEP40400PE
MCX,217065,2020-09-23,55568647,CE,0.0,1,,MCX-OPT,40400.0,0.5,GOLD20SEP40400CE
MCX,217064,2020-09-23,55568391,PE,0.0,1,,MCX-OPT,40300.0,0.5,GOLD20SEP40300PE
MCX,217063,2020-09-23,55568135,CE,0.0,1,,MCX-OPT,40300.0,0.5,GOLD20SEP40300CE
MCX,217062,2020-09-23,55567879,PE,0.0,1,,MCX-OPT,40200.0,0.5,GOLD20SEP40200PE
MCX,217061,2020-09-23,55567623,CE,0.0,1,,MCX-OPT,40200.0,0.5,GOLD20SEP40200CE
MCX,217060,2020-09-23,55567367,PE,0.0,1,,MCX-OPT,40100.0,0.5,GOLD20SEP40100PE
MCX,217059,2020-09-23,55567111,CE,0.0,1,,MCX-OPT,40100.0,0.5,GOLD20SEP40100CE
MCX,217058,2020-09-23,55566855,PE,0.0,1,,MCX-OPT,40000.0,0.5,GOLD20SEP40000PE
MCX,217057,2020-09-23,55566599,CE,0.0,1,,MCX-OPT,40000.0,0.5,GOLD20SEP40000CE
MCX,217056,2020-09-23,55566343,PE,0.0,1,,MCX-OPT,39900.0,0.5,GOLD20SEP39900PE
MCX,217055,2020-09-23,55566087,CE,0.0,1,,MCX-OPT,39900.0,0.5,GOLD20SEP39900CE
MCX,217054,2020-09-23,55565831,PE,0.0,1,,MCX-OPT,39800.0,0.5,GOLD20SEP39800PE
MCX,217053,2020-09-23,55565575,CE,0.0,1,,MCX-OPT,39800.0,0.5,GOLD20SEP39800CE
MCX,217052,2020-09-23,55565319,PE,0.0,1,,MCX-OPT,39700.0,0.5,GOLD20SEP39700PE
MCX,215660,2019-12-20,55208967,FUT,0.0,1,,MCX,0.0,5.0,PEPPER19DECFUT
MCX,216451,2020-01-31,55411463,FUT,0.0,1,,MCX,0.0,0.1,NICKEL20JANFUT
MCX,217051,2020-09-23,55565063,CE,0.0,1,,MCX-OPT,39700.0,0.5,GOLD20SEP39700CE
MCX,217050,2020-09-23,55564807,PE,0.0,1,,MCX-OPT,39600.0,0.5,GOLD20SEP39600PE
MCX,217049,2020-09-23,55564551,CE,0.0,1,,MCX-OPT,39600.0,0.5,GOLD20SEP39600CE
MCX,217048,2020-09-23,55564295,PE,0.0,1,,MCX-OPT,39500.0,0.5,GOLD20SEP39500PE
MCX,217047,2020-09-23,55564039,CE,0.0,1,,MCX-OPT,39500.0,0.5,GOLD20SEP39500CE
MCX,217046,2020-09-23,55563783,PE,0.0,1,,MCX-OPT,39400.0,0.5,GOLD20SEP39400PE
MCX,217045,2020-09-23,55563527,CE,0.0,1,,MCX-OPT,39400.0,0.5,GOLD20SEP39400CE
MCX,217044,2020-09-23,55563271,PE,0.0,1,,MCX-OPT,39300.0,0.5,GOLD20SEP39300PE
MCX,217043,2020-09-23,55563015,CE,0.0,1,,MCX-OPT,39300.0,0.5,GOLD20SEP39300CE
MCX,217042,2020-09-23,55562759,PE,0.0,1,,MCX-OPT,39200.0,0.5,GOLD20SEP39200PE
MCX,217041,2020-09-23,55562503,CE,0.0,1,,MCX-OPT,39200.0,0.5,GOLD20SEP39200CE
MCX,217040,2020-09-23,55562247,PE,0.0,1,,MCX-OPT,39100.0,0.5,GOLD20SEP39100PE
MCX,217039,2020-09-23,55561991,CE,0.0,1,,MCX-OPT,39100.0,0.5,GOLD20SEP39100CE
MCX,217038,2020-09-23,55561735,PE,0.0,1,,MCX-OPT,39000.0,0.5,GOLD20SEP39000PE
MCX,217037,2020-09-23,55561479,CE,0.0,1,,MCX-OPT,39000.0,0.5,GOLD20SEP39000CE
MCX,217036,2020-09-23,55561223,PE,0.0,1,,MCX-OPT,38900.0,0.5,GOLD20SEP38900PE
MCX,217035,2020-09-23,55560967,CE,0.0,1,,MCX-OPT,38900.0,0.5,GOLD20SEP38900CE
MCX,217034,2020-09-23,55560711,PE,0.0,1,,MCX-OPT,38800.0,0.5,GOLD20SEP38800PE
MCX,217033,2020-09-23,55560455,CE,0.0,1,,MCX-OPT,38800.0,0.5,GOLD20SEP38800CE
MCX,217032,2020-09-23,55560199,PE,0.0,1,,MCX-OPT,38700.0,0.5,GOLD20SEP38700PE
MCX,217031,2020-09-23,55559943,CE,0.0,1,,MCX-OPT,38700.0,0.5,GOLD20SEP38700CE
MCX,217029,2020-09-23,55559431,CE,0.0,1,,MCX-OPT,38600.0,0.5,GOLD20SEP38600CE
MCX,217028,2020-09-23,55559175,PE,0.0,1,,MCX-OPT,38500.0,0.5,GOLD20SEP38500PE
MCX,217027,2020-09-23,55558919,CE,0.0,1,,MCX-OPT,38500.0,0.5,GOLD20SEP38500CE
MCX,217026,2020-09-23,55558663,PE,0.0,1,,MCX-OPT,38400.0,0.5,GOLD20SEP38400PE
MCX,217025,2020-09-23,55558407,CE,0.0,1,,MCX-OPT,38400.0,0.5,GOLD20SEP38400CE
MCX,215460,2020-03-27,55157767,CE,0.0,1,,MCX-OPT,38000.0,0.5,GOLD20MAR38000CE
MCX,215419,2020-03-27,55147271,PE,0.0,1,,MCX-OPT,37900.0,0.5,GOLD20MAR37900PE
MCX,215418,2020-03-27,55147015,CE,0.0,1,,MCX-OPT,37900.0,0.5,GOLD20MAR37900CE
MCX,215371,2020-03-27,55134983,PE,0.0,1,,MCX-OPT,37800.0,0.5,GOLD20MAR37800PE
MCX,215370,2020-03-27,55134727,CE,0.0,1,,MCX-OPT,37800.0,0.5,GOLD20MAR37800CE
MCX,215359,2020-03-27,55131911,PE,0.0,1,,MCX-OPT,37700.0,0.5,GOLD20MAR37700PE
MCX,215358,2020-03-27,55131655,CE,0.0,1,,MCX-OPT,37700.0,0.5,GOLD20MAR37700CE
MCX,215357,2020-03-27,55131399,PE,0.0,1,,MCX-OPT,37600.0,0.5,GOLD20MAR37600PE
MCX,215356,2020-03-27,55131143,CE,0.0,1,,MCX-OPT,37600.0,0.5,GOLD20MAR37600CE
MCX,215334,2020-03-27,55125511,PE,0.0,1,,MCX-OPT,37500.0,0.5,GOLD20MAR37500PE
MCX,215333,2020-03-27,55125255,CE,0.0,1,,MCX-OPT,37500.0,0.5,GOLD20MAR37500CE
MCX,215332,2020-03-27,55124999,PE,0.0,1,,MCX-OPT,37400.0,0.5,GOLD20MAR37400PE
MCX,215331,2020-03-27,55124743,CE,0.0,1,,MCX-OPT,37400.0,0.5,GOLD20MAR37400CE
MCX,215330,2020-03-27,55124487,PE,0.0,1,,MCX-OPT,37300.0,0.5,GOLD20MAR37300PE
MCX,215329,2020-03-27,55124231,CE,0.0,1,,MCX-OPT,37300.0,0.5,GOLD20MAR37300CE
MCX,215290,2020-03-27,55114247,PE,0.0,1,,MCX-OPT,37200.0,0.5,GOLD20MAR37200PE
MCX,215275,2020-03-27,55110407,CE,0.0,1,,MCX-OPT,37100.0,0.5,GOLD20MAR37100CE
MCX,215274,2020-03-27,55110151,PE,0.0,1,,MCX-OPT,37000.0,0.5,GOLD20MAR37000PE
MCX,215273,2020-03-27,55109895,CE,0.0,1,,MCX-OPT,37000.0,0.5,GOLD20MAR37000CE
MCX,215272,2020-03-27,55109639,PE,0.0,1,,MCX-OPT,36900.0,0.5,GOLD20MAR36900PE
MCX,215271,2020-03-27,55109383,CE,0.0,1,,MCX-OPT,36900.0,0.5,GOLD20MAR36900CE
MCX,215017,2020-03-27,55044359,PE,0.0,1,,MCX-OPT,36800.0,0.5,GOLD20MAR36800PE
MCX,215016,2020-03-27,55044103,CE,0.0,1,,MCX-OPT,36800.0,0.5,GOLD20MAR36800CE
MCX,214908,2019-12-18,55016455,FUT,0.0,1,,MCX,0.0,1.0,CRUDEOIL19DECFUT
MCX,216461,2019-10-31,55414023,FUT,0.0,1,,MCX,0.0,0.1,CPOOCT19NOV19FUT
MCX,215015,2020-03-27,55043847,PE,0.0,1,,MCX-OPT,36700.0,0.5,GOLD20MAR36700PE
MCX,215014,2020-03-27,55043591,CE,0.0,1,,MCX-OPT,36700.0,0.5,GOLD20MAR36700CE
MCX,215013,2020-03-27,55043335,PE,0.0,1,,MCX-OPT,36600.0,0.5,GOLD20MAR36600PE
MCX,215012,2020-03-27,55043079,CE,0.0,1,,MCX-OPT,36600.0,0.5,GOLD20MAR36600CE
MCX,215011,2020-03-27,55042823,PE,0.0,1,,MCX-OPT,36500.0,0.5,GOLD20MAR36500PE
MCX,215010,2020-03-27,55042567,CE,0.0,1,,MCX-OPT,36500.0,0.5,GOLD20MAR36500CE
MCX,214967,2020-03-27,55031559,PE,0.0,1,,MCX-OPT,36400.0,0.5,GOLD20MAR36400PE
MCX,215669,2020-01-31,55211271,FUT,0.0,1,,MCX,0.0,10.0,COTTONREF20JANFUT
MCX,214966,2020-03-27,55031303,CE,0.0,1,,MCX-OPT,36400.0,0.5,GOLD20MAR36400CE
MCX,214965,2020-03-27,55031047,PE,0.0,1,,MCX-OPT,36300.0,0.5,GOLD20MAR36300PE
MCX,214964,2020-03-27,55030791,CE,0.0,1,,MCX-OPT,36300.0,0.5,GOLD20MAR36300CE
MCX,214963,2020-03-27,55030535,PE,0.0,1,,MCX-OPT,36200.0,0.5,GOLD20MAR36200PE
MCX,214962,2020-03-27,55030279,CE,0.0,1,,MCX-OPT,36200.0,0.5,GOLD20MAR36200CE
MCX,214961,2020-03-27,55030023,PE,0.0,1,,MCX-OPT,36100.0,0.5,GOLD20MAR36100PE
MCX,214960,2020-03-27,55029767,CE,0.0,1,,MCX-OPT,36100.0,0.5,GOLD20MAR36100CE
MCX,214959,2020-03-27,55029511,PE,0.0,1,,MCX-OPT,36000.0,0.5,GOLD20MAR36000PE
MCX,214958,2020-03-27,55029255,CE,0.0,1,,MCX-OPT,36000.0,0.5,GOLD20MAR36000CE
MCX,214953,2020-03-27,55027975,PE,0.0,1,,MCX-OPT,35700.0,0.5,GOLD20MAR35700PE
MCX,214952,2020-03-27,55027719,CE,0.0,1,,MCX-OPT,35700.0,0.5,GOLD20MAR35700CE
MCX,214951,2020-03-27,55027463,PE,0.0,1,,MCX-OPT,35600.0,0.5,GOLD20MAR35600PE
MCX,214950,2020-03-27,55027207,CE,0.0,1,,MCX-OPT,35600.0,0.5,GOLD20MAR35600CE
MCX,214949,2020-03-27,55026951,PE,0.0,1,,MCX-OPT,35500.0,0.5,GOLD20MAR35500PE
MCX,214915,2020-03-27,55018247,PE,0.0,1,,MCX-OPT,35400.0,0.5,GOLD20MAR35400PE
MCX,214914,2020-03-27,55017991,CE,0.0,1,,MCX-OPT,35400.0,0.5,GOLD20MAR35400CE
MCX,214901,2020-03-27,55014663,PE,0.0,1,,MCX-OPT,35300.0,0.5,GOLD20MAR35300PE
MCX,214900,2020-03-27,55014407,CE,0.0,1,,MCX-OPT,35300.0,0.5,GOLD20MAR35300CE
MCX,214833,2020-03-27,54997255,PE,0.0,1,,MCX-OPT,35200.0,0.5,GOLD20MAR35200PE
MCX,214832,2020-03-27,54996999,CE,0.0,1,,MCX-OPT,35200.0,0.5,GOLD20MAR35200CE
MCX,214829,2020-03-27,54996231,PE,0.0,1,,MCX-OPT,35100.0,0.5,GOLD20MAR35100PE
MCX,214828,2020-03-27,54995975,CE,0.0,1,,MCX-OPT,35100.0,0.5,GOLD20MAR35100CE
MCX,214537,2020-03-27,54921479,PE,0.0,1,,MCX-OPT,35000.0,0.5,GOLD20MAR35000PE
MCX,214536,2020-03-27,54921223,CE,0.0,1,,MCX-OPT,35000.0,0.5,GOLD20MAR35000CE
MCX,214535,2020-03-27,54920967,PE,0.0,1,,MCX-OPT,34900.0,0.5,GOLD20MAR34900PE
MCX,214534,2020-03-27,54920711,CE,0.0,1,,MCX-OPT,34900.0,0.5,GOLD20MAR34900CE
MCX,214533,2020-03-27,54920455,PE,0.0,1,,MCX-OPT,34800.0,0.5,GOLD20MAR34800PE
MCX,214532,2020-03-27,54920199,CE,0.0,1,,MCX-OPT,34800.0,0.5,GOLD20MAR34800CE
MCX,214531,2020-03-27,54919943,PE,0.0,1,,MCX-OPT,34700.0,0.5,GOLD20MAR34700PE
MCX,214529,2020-03-27,54919431,PE,0.0,1,,MCX-OPT,34600.0,0.5,GOLD20MAR34600PE
MCX,214528,2020-03-27,54919175,CE,0.0,1,,MCX-OPT,34600.0,0.5,GOLD20MAR34600CE
MCX,214527,2020-03-27,54918919,PE,0.0,1,,MCX-OPT,34500.0,0.5,GOLD20MAR34500PE
MCX,214526,2020-03-27,54918663,CE,0.0,1,,MCX-OPT,34500.0,0.5,GOLD20MAR34500CE
MCX,214525,2020-03-27,54918407,PE,0.0,1,,MCX-OPT,34400.0,0.5,GOLD20MAR34400PE
MCX,214401,2020-03-27,54886663,CE,0.0,1,,MCX-OPT,34300.0,0.5,GOLD20MAR34300CE
MCX,214335,2020-03-27,54869767,PE,0.0,1,,MCX-OPT,34200.0,0.5,GOLD20MAR34200PE
MCX,214334,2020-03-27,54869511,CE,0.0,1,,MCX-OPT,34200.0,0.5,GOLD20MAR34200CE
MCX,214333,2020-03-27,54869255,PE,0.0,1,,MCX-OPT,34100.0,0.5,GOLD20MAR34100PE
MCX,214332,2020-03-27,54868999,CE,0.0,1,,MCX-OPT,34100.0,0.5,GOLD20MAR34100CE
MCX,214331,2020-03-27,54868743,PE,0.0,1,,MCX-OPT,34000.0,0.5,GOLD20MAR34000PE
MCX,214330,2020-03-27,54868487,CE,0.0,1,,MCX-OPT,34000.0,0.5,GOLD20MAR34000CE
MCX,214329,2020-03-27,54868231,PE,0.0,1,,MCX-OPT,33900.0,0.5,GOLD20MAR33900PE
MCX,214328,2020-03-27,54867975,CE,0.0,1,,MCX-OPT,33900.0,0.5,GOLD20MAR33900CE
MCX,214327,2020-03-27,54867719,PE,0.0,1,,MCX-OPT,33800.0,0.5,GOLD20MAR33800PE
MCX,214326,2020-03-27,54867463,CE,0.0,1,,MCX-OPT,33800.0,0.5,GOLD20MAR33800CE
MCX,214325,2020-03-27,54867207,PE,0.0,1,,MCX-OPT,33700.0,0.5,GOLD20MAR33700PE
MCX,214324,2020-03-27,54866951,CE,0.0,1,,MCX-OPT,33700.0,0.5,GOLD20MAR33700CE
MCX,214323,2020-03-27,54866695,PE,0.0,1,,MCX-OPT,33600.0,0.5,GOLD20MAR33600PE
MCX,214322,2020-03-27,54866439,CE,0.0,1,,MCX-OPT,33600.0,0.5,GOLD20MAR33600CE
MCX,214321,2020-03-27,54866183,PE,0.0,1,,MCX-OPT,33500.0,0.5,GOLD20MAR33500PE
MCX,214320,2020-03-27,54865927,CE,0.0,1,,MCX-OPT,33500.0,0.5,GOLD20MAR33500CE
MCX,214319,2020-03-27,54865671,PE,0.0,1,,MCX-OPT,33400.0,0.5,GOLD20MAR33400PE
MCX,214318,2020-03-27,54865415,CE,0.0,1,,MCX-OPT,33400.0,0.5,GOLD20MAR33400CE
MCX,214317,2020-03-27,54865159,PE,0.0,1,,MCX-OPT,33300.0,0.5,GOLD20MAR33300PE
MCX,214316,2020-03-27,54864903,CE,0.0,1,,MCX-OPT,33300.0,0.5,GOLD20MAR33300CE
MCX,214315,2020-03-27,54864647,PE,0.0,1,,MCX-OPT,33200.0,0.5,GOLD20MAR33200PE
MCX,214314,2020-03-27,54864391,CE,0.0,1,,MCX-OPT,33200.0,0.5,GOLD20MAR33200CE
MCX,217132,2020-01-22,55585799,CE,0.0,1,,MCX-OPT,182.5,0.01,ZINCMINI20JAN182.5CE
MCX,217030,2020-09-23,55559687,PE,0.0,1,,MCX-OPT,38600.0,0.5,GOLD20SEP38600PE
MCX,214313,2020-03-27,54864135,PE,0.0,1,,MCX-OPT,33100.0,0.5,GOLD20MAR33100PE
MCX,214312,2020-03-27,54863879,CE,0.0,1,,MCX-OPT,33100.0,0.5,GOLD20MAR33100CE
MCX,214311,2020-03-27,54863623,PE,0.0,1,,MCX-OPT,33000.0,0.5,GOLD20MAR33000PE
MCX,214310,2020-03-27,54863367,CE,0.0,1,,MCX-OPT,33000.0,0.5,GOLD20MAR33000CE
MCX,214309,2020-03-27,54863111,PE,0.0,1,,MCX-OPT,32900.0,0.5,GOLD20MAR32900PE
MCX,214308,2020-03-27,54862855,CE,0.0,1,,MCX-OPT,32900.0,0.5,GOLD20MAR32900CE
MCX,214307,2020-03-27,54862599,PE,0.0,1,,MCX-OPT,32800.0,0.5,GOLD20MAR32800PE
MCX,214306,2020-03-27,54862343,CE,0.0,1,,MCX-OPT,32800.0,0.5,GOLD20MAR32800CE
MCX,214305,2020-03-27,54862087,PE,0.0,1,,MCX-OPT,32700.0,0.5,GOLD20MAR32700PE
MCX,214304,2020-03-27,54861831,CE,0.0,1,,MCX-OPT,32700.0,0.5,GOLD20MAR32700CE
MCX,214303,2020-03-27,54861575,PE,0.0,1,,MCX-OPT,32600.0,0.5,GOLD20MAR32600PE
MCX,214302,2020-03-27,54861319,CE,0.0,1,,MCX-OPT,32600.0,0.5,GOLD20MAR32600CE
MCX,214301,2020-03-27,54861063,PE,0.0,1,,MCX-OPT,32500.0,0.5,GOLD20MAR32500PE
MCX,214300,2020-03-27,54860807,CE,0.0,1,,MCX-OPT,32500.0,0.5,GOLD20MAR32500CE
MCX,214299,2020-03-27,54860551,PE,0.0,1,,MCX-OPT,32400.0,0.5,GOLD20MAR32400PE
MCX,214298,2020-03-27,54860295,CE,0.0,1,,MCX-OPT,32400.0,0.5,GOLD20MAR32400CE
MCX,214297,2020-03-27,54860039,PE,0.0,1,,MCX-OPT,32300.0,0.5,GOLD20MAR32300PE
MCX,214296,2020-03-27,54859783,CE,0.0,1,,MCX-OPT,32300.0,0.5,GOLD20MAR32300CE
MCX,214295,2020-03-27,54859527,PE,0.0,1,,MCX-OPT,32200.0,0.5,GOLD20MAR32200PE
MCX,214294,2020-03-27,54859271,CE,0.0,1,,MCX-OPT,32200.0,0.5,GOLD20MAR32200CE
MCX,214293,2020-03-27,54859015,PE,0.0,1,,MCX-OPT,32100.0,0.5,GOLD20MAR32100PE
MCX,214292,2020-03-27,54858759,CE,0.0,1,,MCX-OPT,32100.0,0.5,GOLD20MAR32100CE
MCX,214291,2020-03-27,54858503,PE,0.0,1,,MCX-OPT,32000.0,0.5,GOLD20MAR32000PE
MCX,214290,2020-03-27,54858247,CE,0.0,1,,MCX-OPT,32000.0,0.5,GOLD20MAR32000CE
MCX,214289,2020-03-27,54857991,PE,0.0,1,,MCX-OPT,31900.0,0.5,GOLD20MAR31900PE
MCX,214288,2020-03-27,54857735,CE,0.0,1,,MCX-OPT,31900.0,0.5,GOLD20MAR31900CE
MCX,214287,2020-03-27,54857479,PE,0.0,1,,MCX-OPT,31800.0,0.5,GOLD20MAR31800PE
MCX,214286,2020-03-27,54857223,CE,0.0,1,,MCX-OPT,31800.0,0.5,GOLD20MAR31800CE
MCX,214284,2020-03-27,54856711,CE,0.0,1,,MCX-OPT,31700.0,0.5,GOLD20MAR31700CE
MCX,214283,2020-03-27,54856455,PE,0.0,1,,MCX-OPT,31600.0,0.5,GOLD20MAR31600PE
MCX,214282,2020-03-27,54856199,CE,0.0,1,,MCX-OPT,31600.0,0.5,GOLD20MAR31600CE
MCX,214281,2020-03-27,54855943,PE,0.0,1,,MCX-OPT,31500.0,0.5,GOLD20MAR31500PE
MCX,214280,2020-03-27,54855687,CE,0.0,1,,MCX-OPT,31500.0,0.5,GOLD20MAR31500CE
MCX,214279,2020-03-27,54855431,PE,0.0,1,,MCX-OPT,31400.0,0.5,GOLD20MAR31400PE
MCX,214278,2020-03-27,54855175,CE,0.0,1,,MCX-OPT,31400.0,0.5,GOLD20MAR31400CE
MCX,214277,2020-03-27,54854919,PE,0.0,1,,MCX-OPT,31300.0,0.5,GOLD20MAR31300PE
MCX,214276,2020-03-27,54854663,CE,0.0,1,,MCX-OPT,31300.0,0.5,GOLD20MAR31300CE
MCX,214275,2020-03-27,54854407,PE,0.0,1,,MCX-OPT,31200.0,0.5,GOLD20MAR31200PE
MCX,214274,2020-03-27,54854151,CE,0.0,1,,MCX-OPT,31200.0,0.5,GOLD20MAR31200CE
MCX,214341,2020-03-27,54871303,PE,0.0,1,,MCX-OPT,31100.0,0.5,GOLD20MAR31100PE
MCX,214340,2020-03-27,54871047,CE,0.0,1,,MCX-OPT,31100.0,0.5,GOLD20MAR31100CE
MCX,214339,2020-03-27,54870791,PE,0.0,1,,MCX-OPT,31000.0,0.5,GOLD20MAR31000PE
MCX,214338,2020-03-27,54870535,CE,0.0,1,,MCX-OPT,31000.0,0.5,GOLD20MAR31000CE
MCX,214337,2020-03-27,54870279,PE,0.0,1,,MCX-OPT,30900.0,0.5,GOLD20MAR30900PE
MCX,214343,2020-03-27,54871815,PE,0.0,1,,MCX-OPT,30800.0,0.5,GOLD20MAR30800PE
MCX,214342,2020-03-27,54871559,CE,0.0,1,,MCX-OPT,30800.0,0.5,GOLD20MAR30800CE
MCX,214496,2020-03-27,54910983,PE,0.0,1,,MCX-OPT,30700.0,0.5,GOLD20MAR30700PE
MCX,214495,2020-03-27,54910727,CE,0.0,1,,MCX-OPT,30700.0,0.5,GOLD20MAR30700CE
MCX,214494,2020-03-27,54910471,PE,0.0,1,,MCX-OPT,30600.0,0.5,GOLD20MAR30600PE
MCX,214493,2020-03-27,54910215,CE,0.0,1,,MCX-OPT,30600.0,0.5,GOLD20MAR30600CE
MCX,216698,2020-07-27,55474695,PE,0.0,1,,MCX-OPT,43900.0,0.5,GOLD20JUL43900PE
MCX,216697,2020-07-27,55474439,CE,0.0,1,,MCX-OPT,43900.0,0.5,GOLD20JUL43900CE
MCX,216696,2020-07-27,55474183,PE,0.0,1,,MCX-OPT,43800.0,0.5,GOLD20JUL43800PE
MCX,216695,2020-07-27,55473927,CE,0.0,1,,MCX-OPT,43800.0,0.5,GOLD20JUL43800CE
MCX,216694,2020-07-27,55473671,PE,0.0,1,,MCX-OPT,43700.0,0.5,GOLD20JUL43700PE
MCX,216693,2020-07-27,55473415,CE,0.0,1,,MCX-OPT,43700.0,0.5,GOLD20JUL43700CE
MCX,216443,2020-07-27,55409415,PE,0.0,1,,MCX-OPT,43600.0,0.5,GOLD20JUL43600PE
MCX,216442,2020-07-27,55409159,CE,0.0,1,,MCX-OPT,43600.0,0.5,GOLD20JUL43600CE
MCX,216407,2020-07-27,55400199,PE,0.0,1,,MCX-OPT,43500.0,0.5,GOLD20JUL43500PE
MCX,216406,2020-07-27,55399943,CE,0.0,1,,MCX-OPT,43500.0,0.5,GOLD20JUL43500CE
MCX,216350,2020-07-27,55385607,PE,0.0,1,,MCX-OPT,43400.0,0.5,GOLD20JUL43400PE
MCX,216687,2020-06-26,55471879,CE,0.0,1,,MCX-OPT,56500.0,0.5,SILVER20JUN56500CE
MCX,216686,2020-06-26,55471623,PE,0.0,1,,MCX-OPT,56250.0,0.5,SILVER20JUN56250PE
MCX,216349,2020-07-27,55385351,CE,0.0,1,,MCX-OPT,43400.0,0.5,GOLD20JUL43400CE
MCX,216348,2020-07-27,55385095,PE,0.0,1,,MCX-OPT,43300.0,0.5,GOLD20JUL43300PE
MCX,216684,2020-06-26,55471111,PE,0.0,1,,MCX-OPT,56000.0,0.5,SILVER20JUN56000PE
MCX,215464,2020-03-27,55158791,CE,0.0,1,,MCX-OPT,38200.0,0.5,GOLD20MAR38200CE
MCX,216347,2020-07-27,55384839,CE,0.0,1,,MCX-OPT,43300.0,0.5,GOLD20JUL43300CE
MCX,216346,2020-07-27,55384583,PE,0.0,1,,MCX-OPT,43200.0,0.5,GOLD20JUL43200PE
MCX,216345,2020-07-27,55384327,CE,0.0,1,,MCX-OPT,43200.0,0.5,GOLD20JUL43200CE
MCX,216302,2020-07-27,55373319,PE,0.0,1,,MCX-OPT,43100.0,0.5,GOLD20JUL43100PE
MCX,216301,2020-07-27,55373063,CE,0.0,1,,MCX-OPT,43100.0,0.5,GOLD20JUL43100CE
MCX,214049,2020-02-26,54796551,PE,0.0,1,,MCX-OPT,41500.0,0.5,SILVER20FEB41500PE
MCX,216680,2020-06-26,55470087,PE,0.0,1,,MCX-OPT,55500.0,0.5,SILVER20JUN55500PE
MCX,215463,2020-03-27,55158535,PE,0.0,1,,MCX-OPT,38100.0,0.5,GOLD20MAR38100PE
MCX,215462,2020-03-27,55158279,CE,0.0,1,,MCX-OPT,38100.0,0.5,GOLD20MAR38100CE
MCX,215461,2020-03-27,55158023,PE,0.0,1,,MCX-OPT,38000.0,0.5,GOLD20MAR38000PE
MCX,214048,2020-02-26,54796295,CE,0.0,1,,MCX-OPT,41500.0,0.5,SILVER20FEB41500CE
MCX,214047,2020-02-26,54796039,PE,0.0,1,,MCX-OPT,41250.0,0.5,SILVER20FEB41250PE
MCX,214044,2020-02-26,54795271,CE,0.0,1,,MCX-OPT,41000.0,0.5,SILVER20FEB41000CE
MCX,216679,2020-06-26,55469831,CE,0.0,1,,MCX-OPT,55500.0,0.5,SILVER20JUN55500CE
MCX,216624,2020-06-26,55455751,PE,0.0,1,,MCX-OPT,55250.0,0.5,SILVER20JUN55250PE
MCX,216623,2020-06-26,55455495,CE,0.0,1,,MCX-OPT,55250.0,0.5,SILVER20JUN55250CE
MCX,216622,2020-06-26,55455239,PE,0.0,1,,MCX-OPT,55000.0,0.5,SILVER20JUN55000PE
