exchange,exchange_token,expiry,instrument_token,instrument_type,last_price,lot_size,name,segment,strike,tick_size,tradingsymbol
NFO,109971,2019-06-27,28152578,CE,0.0,3000,,NFO-OPT,275.0,0.05,VGUARD19JUN275CE
NFO,109970,2019-06-27,28152322,PE,0.0,3000,,NFO-OPT,270.0,0.05,VGUARD19JUN270PE
NFO,109969,2019-06-27,28152066,CE,0.0,3000,,NFO-OPT,270.0,0.05,VGUARD19JUN270CE
NFO,109968,2019-06-27,28151810,PE,0.0,3000,,NFO-OPT,265.0,0.05,VGUARD19JUN265PE
NFO,109967,2019-06-27,28151554,CE,0.0,3000,,NFO-OPT,265.0,0.05,VGUARD19JUN265CE
NFO,109966,2019-06-27,28151298,PE,0.0,3000,,NFO-OPT,260.0,0.05,VGUARD19JUN260PE
NFO,109965,2019-06-27,28151042,CE,0.0,3000,,NFO-OPT,260.0,0.05,VGUARD19JUN260CE
NFO,109964,2019-06-27,28150786,PE,0.0,3000,,NFO-OPT,255.0,0.05,VGUARD19JUN255PE
NFO,102960,2019-05-30,26357762,CE,0.0,3200,,NFO-OPT,345.0,0.05,WIPRO19MAY345CE
NFO,38733,2019-05-30,9915650,PE,0.0,3200,,NFO-OPT,340.0,0.05,WIPRO19MAY340PE
NFO,38731,2019-05-30,9915138,CE,0.0,3200,,NFO-OPT,340.0,0.05,WIPRO19MAY340CE
NFO,38728,2019-05-30,9914370,PE,0.0,3200,,NFO-OPT,335.0,0.05,WIPRO19MAY335PE
NFO,38727,2019-05-30,9914114,CE,0.0,3200,,NFO-OPT,335.0,0.05,WIPRO19MAY335CE
NFO,102953,2019-05-30,26355970,PE,0.0,3200,,NFO-OPT,330.0,0.05,WIPRO19MAY330PE
NFO,102952,2019-05-30,26355714,CE,0.0,3200,,NFO-OPT,330.0,0.05,WIPRO19MAY330CE
NFO,102951,2019-05-30,26355458,PE,0.0,3200,,NFO-OPT,326.25,0.05,WIPRO19MAY326.25PE
NFO,102950,2019-05-30,26355202,CE,0.0,3200,,NFO-OPT,326.25,0.05,WIPRO19MAY326.25CE
NFO,38726,2019-05-30,9913858,PE,0.0,3200,,NFO-OPT,325.0,0.05,WIPRO19MAY325PE
NFO,38725,2019-05-30,9913602,CE,0.0,3200,,NFO-OPT,325.0,0.05,WIPRO19MAY325CE
NFO,102949,2019-05-30,26354946,PE,0.0,3200,,NFO-OPT,322.5,0.05,WIPRO19MAY322.5PE
NFO,102948,2019-05-30,26354690,CE,0.0,3200,,NFO-OPT,322.5,0.05,WIPRO19MAY322.5CE
NFO,38723,2019-05-30,9913090,PE,0.0,3200,,NFO-OPT,320.0,0.05,WIPRO19MAY320PE
NFO,38717,2019-05-30,9911554,CE,0.0,3200,,NFO-OPT,320.0,0.05,WIPRO19MAY320CE
NFO,102947,2019-05-30,26354434,PE,0.0,3200,,NFO-OPT,318.75,0.05,WIPRO19MAY318.75PE
NFO,102946,2019-05-30,26354178,CE,0.0,3200,,NFO-OPT,318.75,0.05,WIPRO19MAY318.75CE
NFO,102945,2019-05-30,26353922,PE,0.0,3200,,NFO-OPT,315.0,0.05,WIPRO19MAY315PE
NFO,102944,2019-05-30,26353666,CE,0.0,3200,,NFO-OPT,315.0,0.05,WIPRO19MAY315CE
NFO,102943,2019-05-30,26353410,PE,0.0,3200,,NFO-OPT,311.25,0.05,WIPRO19MAY311.25PE
NFO,102942,2019-05-30,26353154,CE,0.0,3200,,NFO-OPT,311.25,0.05,WIPRO19MAY311.25CE
NFO,38716,2019-05-30,9911298,PE,0.0,3200,,NFO-OPT,310.0,0.05,WIPRO19MAY310PE
NFO,38713,2019-05-30,9910530,CE,0.0,3200,,NFO-OPT,310.0,0.05,WIPRO19MAY310CE
NFO,102941,2019-05-30,26352898,PE,0.0,3200,,NFO-OPT,307.5,0.05,WIPRO19MAY307.5PE
NFO,102940,2019-05-30,26352642,CE,0.0,3200,,NFO-OPT,307.5,0.05,WIPRO19MAY307.5CE
NFO,38712,2019-05-30,9910274,PE,0.0,3200,,NFO-OPT,305.0,0.05,WIPRO19MAY305PE
NFO,38711,2019-05-30,9910018,CE,0.0,3200,,NFO-OPT,305.0,0.05,WIPRO19MAY305CE
NFO,102938,2019-05-30,26352130,CE,0.0,3200,,NFO-OPT,303.75,0.05,WIPRO19MAY303.75CE
NFO,102937,2019-05-30,26351874,PE,0.0,3200,,NFO-OPT,300.0,0.05,WIPRO19MAY300PE
NFO,102936,2019-05-30,26351618,CE,0.0,3200,,NFO-OPT,300.0,0.05,WIPRO19MAY300CE
NFO,102935,2019-05-30,26351362,PE,0.0,3200,,NFO-OPT,296.25,0.05,WIPRO19MAY296.25PE
NFO,102934,2019-05-30,26351106,CE,0.0,3200,,NFO-OPT,296.25,0.05,WIPRO19MAY296.25CE
NFO,38707,2019-05-30,9908994,PE,0.0,3200,,NFO-OPT,295.0,0.05,WIPRO19MAY295PE
NFO,38706,2019-05-30,9908738,CE,0.0,3200,,NFO-OPT,295.0,0.05,WIPRO19MAY295CE
NFO,102933,2019-05-30,26350850,PE,0.0,3200,,NFO-OPT,292.5,0.05,WIPRO19MAY292.5PE
NFO,102932,2019-05-30,26350594,CE,0.0,3200,,NFO-OPT,292.5,0.05,WIPRO19MAY292.5CE
NFO,38705,2019-05-30,9908482,PE,0.0,3200,,NFO-OPT,290.0,0.05,WIPRO19MAY290PE
NFO,38704,2019-05-30,9908226,CE,0.0,3200,,NFO-OPT,290.0,0.05,WIPRO19MAY290CE
NFO,102930,2019-05-30,26350082,CE,0.0,3200,,NFO-OPT,288.75,0.05,WIPRO19MAY288.75CE
NFO,102929,2019-05-30,26349826,PE,0.0,3200,,NFO-OPT,285.0,0.05,WIPRO19MAY285PE
NFO,102928,2019-05-30,26349570,CE,0.0,3200,,NFO-OPT,285.0,0.05,WIPRO19MAY285CE
NFO,102927,2019-05-30,26349314,PE,0.0,3200,,NFO-OPT,281.25,0.05,WIPRO19MAY281.25PE
NFO,102926,2019-05-30,26349058,CE,0.0,3200,,NFO-OPT,281.25,0.05,WIPRO19MAY281.25CE
NFO,38703,2019-05-30,9907970,PE,0.0,3200,,NFO-OPT,280.0,0.05,WIPRO19MAY280PE
NFO,38702,2019-05-30,9907714,CE,0.0,3200,,NFO-OPT,280.0,0.05,WIPRO19MAY280CE
NFO,102925,2019-05-30,26348802,PE,0.0,3200,,NFO-OPT,277.5,0.05,WIPRO19MAY277.5PE
NFO,102924,2019-05-30,26348546,CE,0.0,3200,,NFO-OPT,277.5,0.05,WIPRO19MAY277.5CE
NFO,38701,2019-05-30,9907458,PE,0.0,3200,,NFO-OPT,275.0,0.05,WIPRO19MAY275PE
NFO,38700,2019-05-30,9907202,CE,0.0,3200,,NFO-OPT,275.0,0.05,WIPRO19MAY275CE
NFO,102923,2019-05-30,26348290,PE,0.0,3200,,NFO-OPT,273.75,0.05,WIPRO19MAY273.75PE
NFO,102922,2019-05-30,26348034,CE,0.0,3200,,NFO-OPT,273.75,0.05,WIPRO19MAY273.75CE
NFO,102921,2019-05-30,26347778,PE,0.0,3200,,NFO-OPT,270.0,0.05,WIPRO19MAY270PE
NFO,102920,2019-05-30,26347522,CE,0.0,3200,,NFO-OPT,270.0,0.05,WIPRO19MAY270CE
NFO,102919,2019-05-30,26347266,PE,0.0,3200,,NFO-OPT,266.25,0.05,WIPRO19MAY266.25PE
NFO,102918,2019-05-30,26347010,CE,0.0,3200,,NFO-OPT,266.25,0.05,WIPRO19MAY266.25CE
NFO,38696,2019-05-30,9906178,PE,0.0,3200,,NFO-OPT,265.0,0.05,WIPRO19MAY265PE
NFO,38692,2019-05-30,9905154,CE,0.0,3200,,NFO-OPT,265.0,0.05,WIPRO19MAY265CE
NFO,102917,2019-05-30,26346754,PE,0.0,3200,,NFO-OPT,262.5,0.05,WIPRO19MAY262.5PE
NFO,102916,2019-05-30,26346498,CE,0.0,3200,,NFO-OPT,262.5,0.05,WIPRO19MAY262.5CE
NFO,38690,2019-05-30,9904642,CE,0.0,3200,,NFO-OPT,260.0,0.05,WIPRO19MAY260CE
NFO,102915,2019-05-30,26346242,PE,0.0,3200,,NFO-OPT,258.75,0.05,WIPRO19MAY258.75PE
NFO,102914,2019-05-30,26345986,CE,0.0,3200,,NFO-OPT,258.75,0.05,WIPRO19MAY258.75CE
NFO,102913,2019-05-30,26345730,PE,0.0,3200,,NFO-OPT,255.0,0.05,WIPRO19MAY255PE
NFO,102912,2019-05-30,26345474,CE,0.0,3200,,NFO-OPT,255.0,0.05,WIPRO19MAY255CE
NFO,102911,2019-05-30,26345218,PE,0.0,3200,,NFO-OPT,251.25,0.05,WIPRO19MAY251.25PE
NFO,102910,2019-05-30,26344962,CE,0.0,3200,,NFO-OPT,251.25,0.05,WIPRO19MAY251.25CE
NFO,38688,2019-05-30,9904130,PE,0.0,3200,,NFO-OPT,250.0,0.05,WIPRO19MAY250PE
NFO,38687,2019-05-30,9903874,CE,0.0,3200,,NFO-OPT,250.0,0.05,WIPRO19MAY250CE
NFO,102909,2019-05-30,26344706,PE,0.0,3200,,NFO-OPT,247.5,0.05,WIPRO19MAY247.5PE
NFO,102908,2019-05-30,26344450,CE,0.0,3200,,NFO-OPT,247.5,0.05,WIPRO19MAY247.5CE
NFO,38682,2019-05-30,9902594,PE,0.0,3200,,NFO-OPT,245.0,0.05,WIPRO19MAY245PE
NFO,38681,2019-05-30,9902338,CE,0.0,3200,,NFO-OPT,245.0,0.05,WIPRO19MAY245CE
NFO,102907,2019-05-30,26344194,PE,0.0,3200,,NFO-OPT,243.75,0.05,WIPRO19MAY243.75PE
NFO,102906,2019-05-30,26343938,CE,0.0,3200,,NFO-OPT,243.75,0.05,WIPRO19MAY243.75CE
NFO,102905,2019-05-30,26343682,PE,0.0,3200,,NFO-OPT,240.0,0.05,WIPRO19MAY240PE
NFO,102904,2019-05-30,26343426,CE,0.0,3200,,NFO-OPT,240.0,0.05,WIPRO19MAY240CE
NFO,102903,2019-05-30,26343170,PE,0.0,3200,,NFO-OPT,236.25,0.05,WIPRO19MAY236.25PE
NFO,102902,2019-05-30,26342914,CE,0.0,3200,,NFO-OPT,236.25,0.05,WIPRO19MAY236.25CE
NFO,38680,2019-05-30,9902082,PE,0.0,3200,,NFO-OPT,235.0,0.05,WIPRO19MAY235PE
NFO,38679,2019-05-30,9901826,CE,0.0,3200,,NFO-OPT,235.0,0.05,WIPRO19MAY235CE
NFO,102901,2019-05-30,26342658,PE,0.0,3200,,NFO-OPT,232.5,0.05,WIPRO19MAY232.5PE
NFO,38678,2019-05-30,9901570,PE,0.0,3200,,NFO-OPT,230.0,0.05,WIPRO19MAY230PE
NFO,38677,2019-05-30,9901314,CE,0.0,3200,,NFO-OPT,230.0,0.05,WIPRO19MAY230CE
NFO,102899,2019-05-30,26342146,PE,0.0,3200,,NFO-OPT,228.75,0.05,WIPRO19MAY228.75PE
NFO,102898,2019-05-30,26341890,CE,0.0,3200,,NFO-OPT,228.75,0.05,WIPRO19MAY228.75CE
NFO,102897,2019-05-30,26341634,PE,0.0,3200,,NFO-OPT,225.0,0.05,WIPRO19MAY225PE
NFO,102896,2019-05-30,26341378,CE,0.0,3200,,NFO-OPT,225.0,0.05,WIPRO19MAY225CE
NFO,102895,2019-05-30,26341122,PE,0.0,3200,,NFO-OPT,221.25,0.05,WIPRO19MAY221.25PE
NFO,102894,2019-05-30,26340866,CE,0.0,3200,,NFO-OPT,221.25,0.05,WIPRO19MAY221.25CE
NFO,109963,2019-06-27,28150530,CE,0.0,3000,,NFO-OPT,255.0,0.05,VGUARD19JUN255CE
NFO,109962,2019-06-27,28150274,PE,0.0,3000,,NFO-OPT,250.0,0.05,VGUARD19JUN250PE
NFO,109961,2019-06-27,28150018,CE,0.0,3000,,NFO-OPT,250.0,0.05,VGUARD19JUN250CE
NFO,109960,2019-06-27,28149762,PE,0.0,3000,,NFO-OPT,245.0,0.05,VGUARD19JUN245PE
NFO,109959,2019-06-27,28149506,CE,0.0,3000,,NFO-OPT,245.0,0.05,VGUARD19JUN245CE
NFO,109958,2019-06-27,28149250,PE,0.0,3000,,NFO-OPT,240.0,0.05,VGUARD19JUN240PE
NFO,109957,2019-06-27,28148994,CE,0.0,3000,,NFO-OPT,240.0,0.05,VGUARD19JUN240CE
NFO,109956,2019-06-27,28148738,PE,0.0,3000,,NFO-OPT,235.0,0.05,VGUARD19JUN235PE
NFO,109955,2019-06-27,28148482,CE,0.0,3000,,NFO-OPT,235.0,0.05,VGUARD19JUN235CE
NFO,109954,2019-06-27,28148226,PE,0.0,3000,,NFO-OPT,230.0,0.05,VGUARD19JUN230PE
NFO,109953,2019-06-27,28147970,CE,0.0,3000,,NFO-OPT,230.0,0.05,VGUARD19JUN230CE
NFO,109952,2019-06-27,28147714,PE,0.0,3000,,NFO-OPT,225.0,0.05,VGUARD19JUN225PE
NFO,109951,2019-06-27,28147458,CE,0.0,3000,,NFO-OPT,225.0,0.05,VGUARD19JUN225CE
NFO,109950,2019-06-27,28147202,PE,0.0,3000,,NFO-OPT,220.0,0.05,VGUARD19JUN220PE
NFO,109949,2019-06-27,28146946,CE,0.0,3000,,NFO-OPT,220.0,0.05,VGUARD19JUN220CE
NFO,109948,2019-06-27,28146690,PE,0.0,3000,,NFO-OPT,215.0,0.05,VGUARD19JUN215PE
NFO,109947,2019-06-27,28146434,CE,0.0,3000,,NFO-OPT,215.0,0.05,VGUARD19JUN215CE
NFO,109946,2019-06-27,28146178,PE,0.0,3000,,NFO-OPT,210.0,0.05,VGUARD19JUN210PE
NFO,109945,2019-06-27,28145922,CE,0.0,3000,,NFO-OPT,210.0,0.05,VGUARD19JUN210CE
NFO,109944,2019-06-27,28145666,PE,0.0,3000,,NFO-OPT,205.0,0.05,VGUARD19JUN205PE
NFO,109943,2019-06-27,28145410,CE,0.0,3000,,NFO-OPT,205.0,0.05,VGUARD19JUN205CE
NFO,109942,2019-06-27,28145154,PE,0.0,3000,,NFO-OPT,200.0,0.05,VGUARD19JUN200PE
NFO,109941,2019-06-27,28144898,CE,0.0,3000,,NFO-OPT,200.0,0.05,VGUARD19JUN200CE
NFO,109940,2019-06-27,28144642,PE,0.0,3000,,NFO-OPT,195.0,0.05,VGUARD19JUN195PE
NFO,109939,2019-06-27,28144386,CE,0.0,3000,,NFO-OPT,195.0,0.05,VGUARD19JUN195CE
NFO,109938,2019-06-27,28144130,PE,0.0,3000,,NFO-OPT,190.0,0.05,VGUARD19JUN190PE
NFO,109937,2019-06-27,28143874,CE,0.0,3000,,NFO-OPT,190.0,0.05,VGUARD19JUN190CE
NFO,109936,2019-06-27,28143618,PE,0.0,3000,,NFO-OPT,185.0,0.05,VGUARD19JUN185PE
NFO,109935,2019-06-27,28143362,CE,0.0,3000,,NFO-OPT,185.0,0.05,VGUARD19JUN185CE
NFO,109934,2019-06-27,28143106,PE,0.0,3000,,NFO-OPT,180.0,0.05,VGUARD19JUN180PE
NFO,109933,2019-06-27,28142850,CE,0.0,3000,,NFO-OPT,180.0,0.05,VGUARD19JUN180CE
NFO,109932,2019-06-27,28142594,PE,0.0,3000,,NFO-OPT,175.0,0.05,VGUARD19JUN175PE
NFO,109931,2019-06-27,28142338,CE,0.0,3000,,NFO-OPT,175.0,0.05,VGUARD19JUN175CE
NFO,109930,2019-06-27,28142082,PE,0.0,3000,,NFO-OPT,170.0,0.05,VGUARD19JUN170PE
NFO,109929,2019-06-27,28141826,CE,0.0,3000,,NFO-OPT,170.0,0.05,VGUARD19JUN170CE
NFO,86671,2019-07-25,22187778,PE,0.0,3000,,NFO-OPT,210.0,0.05,VEDL19JUL210PE
NFO,86670,2019-07-25,22187522,CE,0.0,3000,,NFO-OPT,210.0,0.05,VEDL19JUL210CE
NFO,86669,2019-07-25,22187266,PE,0.0,3000,,NFO-OPT,205.0,0.05,VEDL19JUL205PE
NFO,86668,2019-07-25,22187010,CE,0.0,3000,,NFO-OPT,205.0,0.05,VEDL19JUL205CE
NFO,86667,2019-07-25,22186754,PE,0.0,3000,,NFO-OPT,200.0,0.05,VEDL19JUL200PE
NFO,86666,2019-07-25,22186498,CE,0.0,3000,,NFO-OPT,200.0,0.05,VEDL19JUL200CE
NFO,86665,2019-07-25,22186242,PE,0.0,3000,,NFO-OPT,195.0,0.05,VEDL19JUL195PE
NFO,86664,2019-07-25,22185986,CE,0.0,3000,,NFO-OPT,195.0,0.05,VEDL19JUL195CE
NFO,86663,2019-07-25,22185730,PE,0.0,3000,,NFO-OPT,190.0,0.05,VEDL19JUL190PE
NFO,86662,2019-07-25,22185474,CE,0.0,3000,,NFO-OPT,190.0,0.05,VEDL19JUL190CE
NFO,86659,2019-07-25,22184706,PE,0.0,3000,,NFO-OPT,185.0,0.05,VEDL19JUL185PE
NFO,86658,2019-07-25,22184450,CE,0.0,3000,,NFO-OPT,185.0,0.05,VEDL19JUL185CE
NFO,86657,2019-07-25,22184194,PE,0.0,3000,,NFO-OPT,180.0,0.05,VEDL19JUL180PE
NFO,86656,2019-07-25,22183938,CE,0.0,3000,,NFO-OPT,180.0,0.05,VEDL19JUL180CE
NFO,86655,2019-07-25,22183682,PE,0.0,3000,,NFO-OPT,175.0,0.05,VEDL19JUL175PE
NFO,86654,2019-07-25,22183426,CE,0.0,3000,,NFO-OPT,175.0,0.05,VEDL19JUL175CE
NFO,86653,2019-07-25,22183170,PE,0.0,3000,,NFO-OPT,170.0,0.05,VEDL19JUL170PE
NFO,86652,2019-07-25,22182914,CE,0.0,3000,,NFO-OPT,170.0,0.05,VEDL19JUL170CE
NFO,86651,2019-07-25,22182658,PE,0.0,3000,,NFO-OPT,165.0,0.05,VEDL19JUL165PE
NFO,86650,2019-07-25,22182402,CE,0.0,3000,,NFO-OPT,165.0,0.05,VEDL19JUL165CE
NFO,86649,2019-07-25,22182146,PE,0.0,3000,,NFO-OPT,160.0,0.05,VEDL19JUL160PE
NFO,86648,2019-07-25,22181890,CE,0.0,3000,,NFO-OPT,160.0,0.05,VEDL19JUL160CE
NFO,86647,2019-07-25,22181634,PE,0.0,3000,,NFO-OPT,155.0,0.05,VEDL19JUL155PE
NFO,86646,2019-07-25,22181378,CE,0.0,3000,,NFO-OPT,155.0,0.05,VEDL19JUL155CE
NFO,86645,2019-07-25,22181122,PE,0.0,3000,,NFO-OPT,150.0,0.05,VEDL19JUL150PE
NFO,86644,2019-07-25,22180866,CE,0.0,3000,,NFO-OPT,150.0,0.05,VEDL19JUL150CE
NFO,86643,2019-07-25,22180610,PE,0.0,3000,,NFO-OPT,145.0,0.05,VEDL19JUL145PE
NFO,86639,2019-07-25,22179586,CE,0.0,3000,,NFO-OPT,145.0,0.05,VEDL19JUL145CE
NFO,86638,2019-07-25,22179330,PE,0.0,3000,,NFO-OPT,140.0,0.05,VEDL19JUL140PE
NFO,86637,2019-07-25,22179074,CE,0.0,3000,,NFO-OPT,140.0,0.05,VEDL19JUL140CE
NFO,86636,2019-07-25,22178818,PE,0.0,3000,,NFO-OPT,135.0,0.05,VEDL19JUL135PE
NFO,86635,2019-07-25,22178562,CE,0.0,3000,,NFO-OPT,135.0,0.05,VEDL19JUL135CE
NFO,86634,2019-07-25,22178306,PE,0.0,3000,,NFO-OPT,130.0,0.05,VEDL19JUL130PE
NFO,86633,2019-07-25,22178050,CE,0.0,3000,,NFO-OPT,130.0,0.05,VEDL19JUL130CE
NFO,86632,2019-07-25,22177794,PE,0.0,3000,,NFO-OPT,125.0,0.05,VEDL19JUL125PE
NFO,86631,2019-07-25,22177538,CE,0.0,3000,,NFO-OPT,125.0,0.05,VEDL19JUL125CE
NFO,86630,2019-07-25,22177282,PE,0.0,3000,,NFO-OPT,120.0,0.05,VEDL19JUL120PE
NFO,86629,2019-07-25,22177026,CE,0.0,3000,,NFO-OPT,120.0,0.05,VEDL19JUL120CE
NFO,86628,2019-07-25,22176770,PE,0.0,3000,,NFO-OPT,115.0,0.05,VEDL19JUL115PE
NFO,86627,2019-07-25,22176514,CE,0.0,3000,,NFO-OPT,115.0,0.05,VEDL19JUL115CE
NFO,86626,2019-07-25,22176258,PE,0.0,3000,,NFO-OPT,110.0,0.05,VEDL19JUL110PE
NFO,86625,2019-07-25,22176002,CE,0.0,3000,,NFO-OPT,110.0,0.05,VEDL19JUL110CE
NFO,109758,2019-05-30,28098050,PE,0.0,600,,NFO-OPT,990.0,0.05,UPL19MAY990PE
NFO,109757,2019-05-30,28097794,CE,0.0,600,,NFO-OPT,990.0,0.05,UPL19MAY990CE
NFO,102630,2019-05-30,26273282,CE,0.0,600,,NFO-OPT,980.0,0.05,UPL19MAY980CE
NFO,109756,2019-05-30,28097538,PE,0.0,600,,NFO-OPT,970.0,0.05,UPL19MAY970PE
NFO,109755,2019-05-30,28097282,CE,0.0,600,,NFO-OPT,970.0,0.05,UPL19MAY970CE
NFO,102629,2019-05-30,26273026,PE,0.0,600,,NFO-OPT,960.0,0.05,UPL19MAY960PE
NFO,102628,2019-05-30,26272770,CE,0.0,600,,NFO-OPT,960.0,0.05,UPL19MAY960CE
NFO,109754,2019-05-30,28097026,PE,0.0,600,,NFO-OPT,950.0,0.05,UPL19MAY950PE
NFO,109753,2019-05-30,28096770,CE,0.0,600,,NFO-OPT,950.0,0.05,UPL19MAY950CE
NFO,102627,2019-05-30,26272514,PE,0.0,600,,NFO-OPT,940.0,0.05,UPL19MAY940PE
NFO,102626,2019-05-30,26272258,CE,0.0,600,,NFO-OPT,940.0,0.05,UPL19MAY940CE
NFO,109752,2019-05-30,28096514,PE,0.0,600,,NFO-OPT,930.0,0.05,UPL19MAY930PE
NFO,109751,2019-05-30,28096258,CE,0.0,600,,NFO-OPT,930.0,0.05,UPL19MAY930CE
NFO,102625,2019-05-30,26272002,PE,0.0,600,,NFO-OPT,920.0,0.05,UPL19MAY920PE
NFO,102624,2019-05-30,26271746,CE,0.0,600,,NFO-OPT,920.0,0.05,UPL19MAY920CE
NFO,109750,2019-05-30,28096002,PE,0.0,600,,NFO-OPT,910.0,0.05,UPL19MAY910PE
NFO,109749,2019-05-30,28095746,CE,0.0,600,,NFO-OPT,910.0,0.05,UPL19MAY910CE
NFO,102623,2019-05-30,26271490,PE,0.0,600,,NFO-OPT,900.0,0.05,UPL19MAY900PE
NFO,102622,2019-05-30,26271234,CE,0.0,600,,NFO-OPT,900.0,0.05,UPL19MAY900CE
NFO,109748,2019-05-30,28095490,PE,0.0,600,,NFO-OPT,890.0,0.05,UPL19MAY890PE
NFO,109747,2019-05-30,28095234,CE,0.0,600,,NFO-OPT,890.0,0.05,UPL19MAY890CE
NFO,102621,2019-05-30,26270978,PE,0.0,600,,NFO-OPT,880.0,0.05,UPL19MAY880PE
NFO,102620,2019-05-30,26270722,CE,0.0,600,,NFO-OPT,880.0,0.05,UPL19MAY880CE
NFO,109746,2019-05-30,28094978,PE,0.0,600,,NFO-OPT,870.0,0.05,UPL19MAY870PE
NFO,109745,2019-05-30,28094722,CE,0.0,600,,NFO-OPT,870.0,0.05,UPL19MAY870CE
NFO,102619,2019-05-30,26270466,PE,0.0,600,,NFO-OPT,860.0,0.05,UPL19MAY860PE
NFO,102618,2019-05-30,26270210,CE,0.0,600,,NFO-OPT,860.0,0.05,UPL19MAY860CE
NFO,109744,2019-05-30,28094466,PE,0.0,600,,NFO-OPT,850.0,0.05,UPL19MAY850PE
NFO,109743,2019-05-30,28094210,CE,0.0,600,,NFO-OPT,850.0,0.05,UPL19MAY850CE
NFO,102617,2019-05-30,26269954,PE,0.0,600,,NFO-OPT,840.0,0.05,UPL19MAY840PE
NFO,102616,2019-05-30,26269698,CE,0.0,600,,NFO-OPT,840.0,0.05,UPL19MAY840CE
NFO,109742,2019-05-30,28093954,PE,0.0,600,,NFO-OPT,830.0,0.05,UPL19MAY830PE
NFO,109741,2019-05-30,28093698,CE,0.0,600,,NFO-OPT,830.0,0.05,UPL19MAY830CE
NFO,102615,2019-05-30,26269442,PE,0.0,600,,NFO-OPT,820.0,0.05,UPL19MAY820PE
NFO,102614,2019-05-30,26269186,CE,0.0,600,,NFO-OPT,820.0,0.05,UPL19MAY820CE
NFO,109740,2019-05-30,28093442,PE,0.0,600,,NFO-OPT,810.0,0.05,UPL19MAY810PE
NFO,109739,2019-05-30,28093186,CE,0.0,600,,NFO-OPT,810.0,0.05,UPL19MAY810CE
NFO,102613,2019-05-30,26268930,PE,0.0,600,,NFO-OPT,800.0,0.05,UPL19MAY800PE
NFO,102612,2019-05-30,26268674,CE,0.0,600,,NFO-OPT,800.0,0.05,UPL19MAY800CE
NFO,109738,2019-05-30,28092930,PE,0.0,600,,NFO-OPT,790.0,0.05,UPL19MAY790PE
NFO,109737,2019-05-30,28092674,CE,0.0,600,,NFO-OPT,790.0,0.05,UPL19MAY790CE
NFO,102611,2019-05-30,26268418,PE,0.0,600,,NFO-OPT,780.0,0.05,UPL19MAY780PE
NFO,102610,2019-05-30,26268162,CE,0.0,600,,NFO-OPT,780.0,0.05,UPL19MAY780CE
NFO,109736,2019-05-30,28092418,PE,0.0,600,,NFO-OPT,770.0,0.05,UPL19MAY770PE
NFO,109735,2019-05-30,28092162,CE,0.0,600,,NFO-OPT,770.0,0.05,UPL19MAY770CE
NFO,102609,2019-05-30,26267906,PE,0.0,600,,NFO-OPT,760.0,0.05,UPL19MAY760PE
NFO,102608,2019-05-30,26267650,CE,0.0,600,,NFO-OPT,760.0,0.05,UPL19MAY760CE
NFO,109734,2019-05-30,28091906,PE,0.0,600,,NFO-OPT,750.0,0.05,UPL19MAY750PE
NFO,109733,2019-05-30,28091650,CE,0.0,600,,NFO-OPT,750.0,0.05,UPL19MAY750CE
NFO,102607,2019-05-30,26267394,PE,0.0,600,,NFO-OPT,740.0,0.05,UPL19MAY740PE
NFO,102606,2019-05-30,26267138,CE,0.0,600,,NFO-OPT,740.0,0.05,UPL19MAY740CE
NFO,109732,2019-05-30,28091394,PE,0.0,600,,NFO-OPT,730.0,0.05,UPL19MAY730PE
NFO,109731,2019-05-30,28091138,CE,0.0,600,,NFO-OPT,730.0,0.05,UPL19MAY730CE
NFO,102605,2019-05-30,26266882,PE,0.0,600,,NFO-OPT,720.0,0.05,UPL19MAY720PE
NFO,102604,2019-05-30,26266626,CE,0.0,600,,NFO-OPT,720.0,0.05,UPL19MAY720CE
NFO,102603,2019-05-30,26266370,PE,0.0,600,,NFO-OPT,700.0,0.05,UPL19MAY700PE
NFO,102602,2019-05-30,26266114,CE,0.0,600,,NFO-OPT,700.0,0.05,UPL19MAY700CE
NFO,102601,2019-05-30,26265858,PE,0.0,600,,NFO-OPT,680.0,0.05,UPL19MAY680PE
NFO,102600,2019-05-30,26265602,CE,0.0,600,,NFO-OPT,680.0,0.05,UPL19MAY680CE
NFO,102599,2019-05-30,26265346,PE,0.0,600,,NFO-OPT,660.0,0.05,UPL19MAY660PE
NFO,102598,2019-05-30,26265090,CE,0.0,600,,NFO-OPT,660.0,0.05,UPL19MAY660CE
NFO,102597,2019-05-30,26264834,PE,0.0,600,,NFO-OPT,640.0,0.05,UPL19MAY640PE
NFO,102596,2019-05-30,26264578,CE,0.0,600,,NFO-OPT,640.0,0.05,UPL19MAY640CE
NFO,102595,2019-05-30,26264322,PE,0.0,600,,NFO-OPT,620.0,0.05,UPL19MAY620PE
NFO,102594,2019-05-30,26264066,CE,0.0,600,,NFO-OPT,620.0,0.05,UPL19MAY620CE
NFO,102593,2019-05-30,26263810,PE,0.0,600,,NFO-OPT,600.0,0.05,UPL19MAY600PE
NFO,102592,2019-05-30,26263554,CE,0.0,600,,NFO-OPT,600.0,0.05,UPL19MAY600CE
NFO,102591,2019-05-30,26263298,PE,0.0,600,,NFO-OPT,580.0,0.05,UPL19MAY580PE
NFO,102590,2019-05-30,26263042,CE,0.0,600,,NFO-OPT,580.0,0.05,UPL19MAY580CE
