exchange,exchange_token,expiry,instrument_token,instrument_type,last_price,lot_size,name,segment,strike,tick_size,tradingsymbol
NFO,88576,2019-05-30,22675458,CE,0.0,4800,,NFO-OPT,141.65,0.05,NTPC19MAY141.65CE
NFO,51053,2019-05-30,13069570,PE,0.0,4800,,NFO-OPT,140.0,0.05,NTPC19MAY140PE
NFO,51050,2019-05-30,13068802,CE,0.0,4800,,NFO-OPT,140.0,0.05,NTPC19MAY140CE
NFO,88575,2019-05-30,22675202,PE,0.0,4800,,NFO-OPT,139.6,0.05,NTPC19MAY139.6PE
NFO,88574,2019-05-30,22674946,CE,0.0,4800,,NFO-OPT,139.6,0.05,NTPC19MAY139.6CE
NFO,88573,2019-05-30,22674690,PE,0.0,4800,,NFO-OPT,137.5,0.05,NTPC19MAY137.5PE
NFO,88572,2019-05-30,22674434,CE,0.0,4800,,NFO-OPT,137.5,0.05,NTPC19MAY137.5CE
NFO,51049,2019-05-30,13068546,PE,0.0,4800,,NFO-OPT,135.0,0.05,NTPC19MAY135PE
NFO,51046,2019-05-30,13067778,CE,0.0,4800,,NFO-OPT,135.0,0.05,NTPC19MAY135CE
NFO,88571,2019-05-30,22674178,PE,0.0,4800,,NFO-OPT,135.4,0.05,NTPC19MAY135.4PE
NFO,88570,2019-05-30,22673922,CE,0.0,4800,,NFO-OPT,135.4,0.05,NTPC19MAY135.4CE
NFO,88569,2019-05-30,22673666,PE,0.0,4800,,NFO-OPT,133.35,0.05,NTPC19MAY133.35PE
NFO,88568,2019-05-30,22673410,CE,0.0,4800,,NFO-OPT,133.35,0.05,NTPC19MAY133.35CE
NFO,51043,2019-05-30,13067010,PE,0.0,4800,,NFO-OPT,132.5,0.05,NTPC19MAY132.5PE
NFO,51042,2019-05-30,13066754,CE,0.0,4800,,NFO-OPT,132.5,0.05,NTPC19MAY132.5CE
NFO,88567,2019-05-30,22673154,PE,0.0,4800,,NFO-OPT,131.25,0.05,NTPC19MAY131.25PE
NFO,88566,2019-05-30,22672898,CE,0.0,4800,,NFO-OPT,131.25,0.05,NTPC19MAY131.25CE
NFO,51041,2019-05-30,13066498,PE,0.0,4800,,NFO-OPT,130.0,0.05,NTPC19MAY130PE
NFO,51040,2019-05-30,13066242,CE,0.0,4800,,NFO-OPT,130.0,0.05,NTPC19MAY130CE
NFO,88565,2019-05-30,22672642,PE,0.0,4800,,NFO-OPT,129.15,0.05,NTPC19MAY129.15PE
NFO,88564,2019-05-30,22672386,CE,0.0,4800,,NFO-OPT,129.15,0.05,NTPC19MAY129.15CE
NFO,51039,2019-05-30,13065986,PE,0.0,4800,,NFO-OPT,127.5,0.05,NTPC19MAY127.5PE
NFO,51038,2019-05-30,13065730,CE,0.0,4800,,NFO-OPT,127.5,0.05,NTPC19MAY127.5CE
NFO,88563,2019-05-30,22672130,PE,0.0,4800,,NFO-OPT,127.1,0.05,NTPC19MAY127.1PE
NFO,88562,2019-05-30,22671874,CE,0.0,4800,,NFO-OPT,127.1,0.05,NTPC19MAY127.1CE
NFO,88561,2019-05-30,22671618,PE,0.0,4800,,NFO-OPT,125.0,0.05,NTPC19MAY125PE
NFO,88560,2019-05-30,22671362,CE,0.0,4800,,NFO-OPT,125.0,0.05,NTPC19MAY125CE
NFO,88559,2019-05-30,22671106,PE,0.0,4800,,NFO-OPT,122.9,0.05,NTPC19MAY122.9PE
NFO,88558,2019-05-30,22670850,CE,0.0,4800,,NFO-OPT,122.9,0.05,NTPC19MAY122.9CE
NFO,51037,2019-05-30,13065474,PE,0.0,4800,,NFO-OPT,122.5,0.05,NTPC19MAY122.5PE
NFO,51036,2019-05-30,13065218,CE,0.0,4800,,NFO-OPT,122.5,0.05,NTPC19MAY122.5CE
NFO,51035,2019-05-30,13064962,PE,0.0,4800,,NFO-OPT,120.0,0.05,NTPC19MAY120PE
NFO,51034,2019-05-30,13064706,CE,0.0,4800,,NFO-OPT,120.0,0.05,NTPC19MAY120CE
NFO,88557,2019-05-30,22670594,PE,0.0,4800,,NFO-OPT,120.85,0.05,NTPC19MAY120.85PE
NFO,88556,2019-05-30,22670338,CE,0.0,4800,,NFO-OPT,120.85,0.05,NTPC19MAY120.85CE
NFO,88555,2019-05-30,22670082,PE,0.0,4800,,NFO-OPT,118.75,0.05,NTPC19MAY118.75PE
NFO,88554,2019-05-30,22669826,CE,0.0,4800,,NFO-OPT,118.75,0.05,NTPC19MAY118.75CE
NFO,51032,2019-05-30,13064194,PE,0.0,4800,,NFO-OPT,117.5,0.05,NTPC19MAY117.5PE
NFO,51031,2019-05-30,13063938,CE,0.0,4800,,NFO-OPT,117.5,0.05,NTPC19MAY117.5CE
NFO,88553,2019-05-30,22669570,PE,0.0,4800,,NFO-OPT,116.65,0.05,NTPC19MAY116.65PE
NFO,88552,2019-05-30,22669314,CE,0.0,4800,,NFO-OPT,116.65,0.05,NTPC19MAY116.65CE
NFO,51030,2019-05-30,13063682,PE,0.0,4800,,NFO-OPT,115.0,0.05,NTPC19MAY115PE
NFO,51029,2019-05-30,13063426,CE,0.0,4800,,NFO-OPT,115.0,0.05,NTPC19MAY115CE
NFO,88551,2019-05-30,22669058,PE,0.0,4800,,NFO-OPT,114.6,0.05,NTPC19MAY114.6PE
NFO,88550,2019-05-30,22668802,CE,0.0,4800,,NFO-OPT,114.6,0.05,NTPC19MAY114.6CE
NFO,88549,2019-05-30,22668546,PE,0.0,4800,,NFO-OPT,112.5,0.05,NTPC19MAY112.5PE
NFO,88548,2019-05-30,22668290,CE,0.0,4800,,NFO-OPT,112.5,0.05,NTPC19MAY112.5CE
NFO,51028,2019-05-30,13063170,PE,0.0,4800,,NFO-OPT,110.0,0.05,NTPC19MAY110PE
NFO,51025,2019-05-30,13062402,CE,0.0,4800,,NFO-OPT,110.0,0.05,NTPC19MAY110CE
NFO,88547,2019-05-30,22668034,PE,0.0,4800,,NFO-OPT,110.4,0.05,NTPC19MAY110.4PE
NFO,88546,2019-05-30,22667778,CE,0.0,4800,,NFO-OPT,110.4,0.05,NTPC19MAY110.4CE
NFO,88545,2019-05-30,22667522,PE,0.0,4800,,NFO-OPT,108.35,0.05,NTPC19MAY108.35PE
NFO,88544,2019-05-30,22667266,CE,0.0,4800,,NFO-OPT,108.35,0.05,NTPC19MAY108.35CE
NFO,51023,2019-05-30,13061890,PE,0.0,4800,,NFO-OPT,107.5,0.05,NTPC19MAY107.5PE
NFO,51022,2019-05-30,13061634,CE,0.0,4800,,NFO-OPT,107.5,0.05,NTPC19MAY107.5CE
NFO,88543,2019-05-30,22667010,PE,0.0,4800,,NFO-OPT,106.25,0.05,NTPC19MAY106.25PE
NFO,88542,2019-05-30,22666754,CE,0.0,4800,,NFO-OPT,106.25,0.05,NTPC19MAY106.25CE
NFO,51021,2019-05-30,13061378,PE,0.0,4800,,NFO-OPT,105.0,0.05,NTPC19MAY105PE
NFO,51020,2019-05-30,13061122,CE,0.0,4800,,NFO-OPT,105.0,0.05,NTPC19MAY105CE
NFO,88541,2019-05-30,22666498,PE,0.0,4800,,NFO-OPT,104.15,0.05,NTPC19MAY104.15PE
NFO,88540,2019-05-30,22666242,CE,0.0,4800,,NFO-OPT,104.15,0.05,NTPC19MAY104.15CE
NFO,88539,2019-05-30,22665986,PE,0.0,4800,,NFO-OPT,102.1,0.05,NTPC19MAY102.1PE
NFO,88538,2019-05-30,22665730,CE,0.0,4800,,NFO-OPT,102.1,0.05,NTPC19MAY102.1CE
NFO,88537,2019-05-30,22665474,PE,0.0,4800,,NFO-OPT,100.0,0.05,NTPC19MAY100PE
NFO,88536,2019-05-30,22665218,CE,0.0,4800,,NFO-OPT,100.0,0.05,NTPC19MAY100CE
NFO,104020,2019-06-27,26629122,PE,0.0,4800,,NFO-OPT,97.5,0.05,NTPC19JUN97.5PE
NFO,104019,2019-06-27,26628866,CE,0.0,4800,,NFO-OPT,97.5,0.05,NTPC19JUN97.5CE
NFO,104018,2019-06-27,26628610,PE,0.0,4800,,NFO-OPT,95.0,0.05,NTPC19JUN95PE
NFO,104017,2019-06-27,26628354,CE,0.0,4800,,NFO-OPT,95.0,0.05,NTPC19JUN95CE
NFO,104016,2019-06-27,26628098,PE,0.0,4800,,NFO-OPT,92.5,0.05,NTPC19JUN92.5PE
NFO,104015,2019-06-27,26627842,CE,0.0,4800,,NFO-OPT,92.5,0.05,NTPC19JUN92.5CE
NFO,104014,2019-06-27,26627586,PE,0.0,4800,,NFO-OPT,90.0,0.05,NTPC19JUN90PE
NFO,104013,2019-06-27,26627330,CE,0.0,4800,,NFO-OPT,90.0,0.05,NTPC19JUN90CE
NFO,104012,2019-06-27,26627074,PE,0.0,4800,,NFO-OPT,87.5,0.05,NTPC19JUN87.5PE
NFO,104011,2019-06-27,26626818,CE,0.0,4800,,NFO-OPT,87.5,0.05,NTPC19JUN87.5CE
NFO,104074,2019-06-27,26642946,PE,0.0,4800,,NFO-OPT,165.0,0.05,NTPC19JUN165PE
NFO,104073,2019-06-27,26642690,CE,0.0,4800,,NFO-OPT,165.0,0.05,NTPC19JUN165CE
NFO,104072,2019-06-27,26642434,PE,0.0,4800,,NFO-OPT,162.5,0.05,NTPC19JUN162.5PE
NFO,104071,2019-06-27,26642178,CE,0.0,4800,,NFO-OPT,162.5,0.05,NTPC19JUN162.5CE
NFO,104070,2019-06-27,26641922,PE,0.0,4800,,NFO-OPT,160.0,0.05,NTPC19JUN160PE
NFO,104069,2019-06-27,26641666,CE,0.0,4800,,NFO-OPT,160.0,0.05,NTPC19JUN160CE
NFO,104068,2019-06-27,26641410,PE,0.0,4800,,NFO-OPT,157.5,0.05,NTPC19JUN157.5PE
NFO,104067,2019-06-27,26641154,CE,0.0,4800,,NFO-OPT,157.5,0.05,NTPC19JUN157.5CE
NFO,104066,2019-06-27,26640898,PE,0.0,4800,,NFO-OPT,155.0,0.05,NTPC19JUN155PE
NFO,104065,2019-06-27,26640642,CE,0.0,4800,,NFO-OPT,155.0,0.05,NTPC19JUN155CE
NFO,104064,2019-06-27,26640386,PE,0.0,4800,,NFO-OPT,152.5,0.05,NTPC19JUN152.5PE
NFO,104063,2019-06-27,26640130,CE,0.0,4800,,NFO-OPT,152.5,0.05,NTPC19JUN152.5CE
NFO,104062,2019-06-27,26639874,PE,0.0,4800,,NFO-OPT,150.0,0.05,NTPC19JUN150PE
NFO,104061,2019-06-27,26639618,CE,0.0,4800,,NFO-OPT,150.0,0.05,NTPC19JUN150CE
NFO,104060,2019-06-27,26639362,PE,0.0,4800,,NFO-OPT,147.5,0.05,NTPC19JUN147.5PE
NFO,104059,2019-06-27,26639106,CE,0.0,4800,,NFO-OPT,147.5,0.05,NTPC19JUN147.5CE
NFO,104058,2019-06-27,26638850,PE,0.0,4800,,NFO-OPT,145.0,0.05,NTPC19JUN145PE
NFO,104057,2019-06-27,26638594,CE,0.0,4800,,NFO-OPT,145.0,0.05,NTPC19JUN145CE
NFO,104056,2019-06-27,26638338,PE,0.0,4800,,NFO-OPT,142.5,0.05,NTPC19JUN142.5PE
NFO,104055,2019-06-27,26638082,CE,0.0,4800,,NFO-OPT,142.5,0.05,NTPC19JUN142.5CE
NFO,104054,2019-06-27,26637826,PE,0.0,4800,,NFO-OPT,140.0,0.05,NTPC19JUN140PE
NFO,104053,2019-06-27,26637570,CE,0.0,4800,,NFO-OPT,140.0,0.05,NTPC19JUN140CE
NFO,104052,2019-06-27,26637314,PE,0.0,4800,,NFO-OPT,137.5,0.05,NTPC19JUN137.5PE
NFO,104051,2019-06-27,26637058,CE,0.0,4800,,NFO-OPT,137.5,0.05,NTPC19JUN137.5CE
NFO,104050,2019-06-27,26636802,PE,0.0,4800,,NFO-OPT,135.0,0.05,NTPC19JUN135PE
NFO,104049,2019-06-27,26636546,CE,0.0,4800,,NFO-OPT,135.0,0.05,NTPC19JUN135CE
NFO,104048,2019-06-27,26636290,PE,0.0,4800,,NFO-OPT,132.5,0.05,NTPC19JUN132.5PE
NFO,104047,2019-06-27,26636034,CE,0.0,4800,,NFO-OPT,132.5,0.05,NTPC19JUN132.5CE
NFO,104046,2019-06-27,26635778,PE,0.0,4800,,NFO-OPT,130.0,0.05,NTPC19JUN130PE
NFO,104045,2019-06-27,26635522,CE,0.0,4800,,NFO-OPT,130.0,0.05,NTPC19JUN130CE
NFO,104044,2019-06-27,26635266,PE,0.0,4800,,NFO-OPT,127.5,0.05,NTPC19JUN127.5PE
NFO,104043,2019-06-27,26635010,CE,0.0,4800,,NFO-OPT,127.5,0.05,NTPC19JUN127.5CE
NFO,104042,2019-06-27,26634754,PE,0.0,4800,,NFO-OPT,125.0,0.05,NTPC19JUN125PE
NFO,104041,2019-06-27,26634498,CE,0.0,4800,,NFO-OPT,125.0,0.05,NTPC19JUN125CE
NFO,104040,2019-06-27,26634242,PE,0.0,4800,,NFO-OPT,122.5,0.05,NTPC19JUN122.5PE
NFO,104039,2019-06-27,26633986,CE,0.0,4800,,NFO-OPT,122.5,0.05,NTPC19JUN122.5CE
NFO,104038,2019-06-27,26633730,PE,0.0,4800,,NFO-OPT,120.0,0.05,NTPC19JUN120PE
NFO,104037,2019-06-27,26633474,CE,0.0,4800,,NFO-OPT,120.0,0.05,NTPC19JUN120CE
NFO,104036,2019-06-27,26633218,PE,0.0,4800,,NFO-OPT,117.5,0.05,NTPC19JUN117.5PE
NFO,104035,2019-06-27,26632962,CE,0.0,4800,,NFO-OPT,117.5,0.05,NTPC19JUN117.5CE
NFO,104034,2019-06-27,26632706,PE,0.0,4800,,NFO-OPT,115.0,0.05,NTPC19JUN115PE
NFO,104033,2019-06-27,26632450,CE,0.0,4800,,NFO-OPT,115.0,0.05,NTPC19JUN115CE
NFO,104032,2019-06-27,26632194,PE,0.0,4800,,NFO-OPT,112.5,0.05,NTPC19JUN112.5PE
NFO,104031,2019-06-27,26631938,CE,0.0,4800,,NFO-OPT,112.5,0.05,NTPC19JUN112.5CE
NFO,104030,2019-06-27,26631682,PE,0.0,4800,,NFO-OPT,110.0,0.05,NTPC19JUN110PE
NFO,104029,2019-06-27,26631426,CE,0.0,4800,,NFO-OPT,110.0,0.05,NTPC19JUN110CE
NFO,104028,2019-06-27,26631170,PE,0.0,4800,,NFO-OPT,107.5,0.05,NTPC19JUN107.5PE
NFO,104027,2019-06-27,26630914,CE,0.0,4800,,NFO-OPT,107.5,0.05,NTPC19JUN107.5CE
NFO,104026,2019-06-27,26630658,PE,0.0,4800,,NFO-OPT,105.0,0.05,NTPC19JUN105PE
NFO,104025,2019-06-27,26630402,CE,0.0,4800,,NFO-OPT,105.0,0.05,NTPC19JUN105CE
NFO,104024,2019-06-27,26630146,PE,0.0,4800,,NFO-OPT,102.5,0.05,NTPC19JUN102.5PE
NFO,104023,2019-06-27,26629890,CE,0.0,4800,,NFO-OPT,102.5,0.05,NTPC19JUN102.5CE
NFO,104022,2019-06-27,26629634,PE,0.0,4800,,NFO-OPT,100.0,0.05,NTPC19JUN100PE
NFO,104021,2019-06-27,26629378,CE,0.0,4800,,NFO-OPT,100.0,0.05,NTPC19JUN100CE
NFO,92276,2019-04-25,23622658,PE,0.0,4800,,NFO-OPT,122.9,0.05,NTPC19APR122.9PE
NFO,92275,2019-04-25,23622402,CE,0.0,4800,,NFO-OPT,122.9,0.05,NTPC19APR122.9CE
NFO,50863,2019-04-25,13020930,PE,0.0,4800,,NFO-OPT,122.5,0.05,NTPC19APR122.5PE
NFO,50862,2019-04-25,13020674,CE,0.0,4800,,NFO-OPT,122.5,0.05,NTPC19APR122.5CE
NFO,50861,2019-04-25,13020418,PE,0.0,4800,,NFO-OPT,120.0,0.05,NTPC19APR120PE
NFO,50859,2019-04-25,13019906,CE,0.0,4800,,NFO-OPT,120.0,0.05,NTPC19APR120CE
NFO,92274,2019-04-25,23622146,PE,0.0,4800,,NFO-OPT,120.85,0.05,NTPC19APR120.85PE
NFO,92273,2019-04-25,23621890,CE,0.0,4800,,NFO-OPT,120.85,0.05,NTPC19APR120.85CE
NFO,92272,2019-04-25,23621634,PE,0.0,4800,,NFO-OPT,118.75,0.05,NTPC19APR118.75PE
NFO,92271,2019-04-25,23621378,CE,0.0,4800,,NFO-OPT,118.75,0.05,NTPC19APR118.75CE
NFO,50856,2019-04-25,13019138,PE,0.0,4800,,NFO-OPT,117.5,0.05,NTPC19APR117.5PE
NFO,50855,2019-04-25,13018882,CE,0.0,4800,,NFO-OPT,117.5,0.05,NTPC19APR117.5CE
NFO,92270,2019-04-25,23621122,PE,0.0,4800,,NFO-OPT,116.65,0.05,NTPC19APR116.65PE
NFO,92269,2019-04-25,23620866,CE,0.0,4800,,NFO-OPT,116.65,0.05,NTPC19APR116.65CE
NFO,50854,2019-04-25,13018626,PE,0.0,4800,,NFO-OPT,115.0,0.05,NTPC19APR115PE
NFO,50853,2019-04-25,13018370,CE,0.0,4800,,NFO-OPT,115.0,0.05,NTPC19APR115CE
NFO,92268,2019-04-25,23620610,PE,0.0,4800,,NFO-OPT,114.6,0.05,NTPC19APR114.6PE
NFO,92267,2019-04-25,23620354,CE,0.0,4800,,NFO-OPT,114.6,0.05,NTPC19APR114.6CE
NFO,92266,2019-04-25,23620098,PE,0.0,4800,,NFO-OPT,112.5,0.05,NTPC19APR112.5PE
NFO,92265,2019-04-25,23619842,CE,0.0,4800,,NFO-OPT,112.5,0.05,NTPC19APR112.5CE
NFO,50849,2019-04-25,13017346,PE,0.0,4800,,NFO-OPT,110.0,0.05,NTPC19APR110PE
NFO,50846,2019-04-25,13016578,CE,0.0,4800,,NFO-OPT,110.0,0.05,NTPC19APR110CE
NFO,92264,2019-04-25,23619586,PE,0.0,4800,,NFO-OPT,110.4,0.05,NTPC19APR110.4PE
NFO,92263,2019-04-25,23619330,CE,0.0,4800,,NFO-OPT,110.4,0.05,NTPC19APR110.4CE
NFO,92262,2019-04-25,23619074,PE,0.0,4800,,NFO-OPT,108.35,0.05,NTPC19APR108.35PE
NFO,92261,2019-04-25,23618818,CE,0.0,4800,,NFO-OPT,108.35,0.05,NTPC19APR108.35CE
NFO,50843,2019-04-25,13015810,PE,0.0,4800,,NFO-OPT,107.5,0.05,NTPC19APR107.5PE
NFO,50839,2019-04-25,13014786,CE,0.0,4800,,NFO-OPT,107.5,0.05,NTPC19APR107.5CE
NFO,92260,2019-04-25,23618562,PE,0.0,4800,,NFO-OPT,106.25,0.05,NTPC19APR106.25PE
NFO,92259,2019-04-25,23618306,CE,0.0,4800,,NFO-OPT,106.25,0.05,NTPC19APR106.25CE
NFO,50838,2019-04-25,13014530,PE,0.0,4800,,NFO-OPT,105.0,0.05,NTPC19APR105PE
NFO,50833,2019-04-25,13013250,CE,0.0,4800,,NFO-OPT,105.0,0.05,NTPC19APR105CE
NFO,92258,2019-04-25,23618050,PE,0.0,4800,,NFO-OPT,104.15,0.05,NTPC19APR104.15PE
NFO,92257,2019-04-25,23617794,CE,0.0,4800,,NFO-OPT,104.15,0.05,NTPC19APR104.15CE
NFO,92256,2019-04-25,23617538,PE,0.0,4800,,NFO-OPT,102.1,0.05,NTPC19APR102.1PE
NFO,92113,2019-04-25,23580930,CE,0.0,4800,,NFO-OPT,102.1,0.05,NTPC19APR102.1CE
NFO,92112,2019-04-25,23580674,PE,0.0,4800,,NFO-OPT,100.0,0.05,NTPC19APR100PE
NFO,92095,2019-04-25,23576322,CE,0.0,4800,,NFO-OPT,100.0,0.05,NTPC19APR100CE
NFO,88429,2019-05-30,22637826,PE,0.0,6000,,NFO-OPT,97.5,0.05,NMDC19MAY97.5PE
NFO,88428,2019-05-30,22637570,CE,0.0,6000,,NFO-OPT,97.5,0.05,NMDC19MAY97.5CE
NFO,88343,2019-05-30,22615810,PE,0.0,6000,,NFO-OPT,95.0,0.05,NMDC19MAY95PE
NFO,88342,2019-05-30,22615554,CE,0.0,6000,,NFO-OPT,95.0,0.05,NMDC19MAY95CE
NFO,88295,2019-05-30,22603522,PE,0.0,6000,,NFO-OPT,92.5,0.05,NMDC19MAY92.5PE
NFO,88294,2019-05-30,22603266,CE,0.0,6000,,NFO-OPT,92.5,0.05,NMDC19MAY92.5CE
NFO,88291,2019-05-30,22602498,PE,0.0,6000,,NFO-OPT,90.0,0.05,NMDC19MAY90PE
NFO,88290,2019-05-30,22602242,CE,0.0,6000,,NFO-OPT,90.0,0.05,NMDC19MAY90CE
NFO,88287,2019-05-30,22601474,PE,0.0,6000,,NFO-OPT,87.5,0.05,NMDC19MAY87.5PE
NFO,88286,2019-05-30,22601218,CE,0.0,6000,,NFO-OPT,87.5,0.05,NMDC19MAY87.5CE
NFO,88283,2019-05-30,22600450,PE,0.0,6000,,NFO-OPT,85.0,0.05,NMDC19MAY85PE
NFO,88282,2019-05-30,22600194,CE,0.0,6000,,NFO-OPT,85.0,0.05,NMDC19MAY85CE
NFO,88281,2019-05-30,22599938,PE,0.0,6000,,NFO-OPT,82.5,0.05,NMDC19MAY82.5PE
NFO,88280,2019-05-30,22599682,CE,0.0,6000,,NFO-OPT,82.5,0.05,NMDC19MAY82.5CE
NFO,88279,2019-05-30,22599426,PE,0.0,6000,,NFO-OPT,80.0,0.05,NMDC19MAY80PE
NFO,88278,2019-05-30,22599170,CE,0.0,6000,,NFO-OPT,80.0,0.05,NMDC19MAY80CE
NFO,88277,2019-05-30,22598914,PE,0.0,6000,,NFO-OPT,77.5,0.05,NMDC19MAY77.5PE
NFO,88276,2019-05-30,22598658,CE,0.0,6000,,NFO-OPT,77.5,0.05,NMDC19MAY77.5CE
NFO,88275,2019-05-30,22598402,PE,0.0,6000,,NFO-OPT,75.0,0.05,NMDC19MAY75PE
NFO,88274,2019-05-30,22598146,CE,0.0,6000,,NFO-OPT,75.0,0.05,NMDC19MAY75CE
NFO,88273,2019-05-30,22597890,PE,0.0,6000,,NFO-OPT,72.5,0.05,NMDC19MAY72.5PE
NFO,88272,2019-05-30,22597634,CE,0.0,6000,,NFO-OPT,72.5,0.05,NMDC19MAY72.5CE
NFO,88271,2019-05-30,22597378,PE,0.0,6000,,NFO-OPT,70.0,0.05,NMDC19MAY70PE
NFO,88270,2019-05-30,22597122,CE,0.0,6000,,NFO-OPT,70.0,0.05,NMDC19MAY70CE
NFO,88269,2019-05-30,22596866,PE,0.0,6000,,NFO-OPT,67.5,0.05,NMDC19MAY67.5PE
NFO,88268,2019-05-30,22596610,CE,0.0,6000,,NFO-OPT,67.5,0.05,NMDC19MAY67.5CE
NFO,88509,2019-05-30,22658306,PE,0.0,6000,,NFO-OPT,137.5,0.05,NMDC19MAY137.5PE
NFO,88508,2019-05-30,22658050,CE,0.0,6000,,NFO-OPT,137.5,0.05,NMDC19MAY137.5CE
NFO,88507,2019-05-30,22657794,PE,0.0,6000,,NFO-OPT,135.0,0.05,NMDC19MAY135PE
NFO,88506,2019-05-30,22657538,CE,0.0,6000,,NFO-OPT,135.0,0.05,NMDC19MAY135CE
NFO,88505,2019-05-30,22657282,PE,0.0,6000,,NFO-OPT,132.5,0.05,NMDC19MAY132.5PE
NFO,88504,2019-05-30,22657026,CE,0.0,6000,,NFO-OPT,132.5,0.05,NMDC19MAY132.5CE
NFO,88503,2019-05-30,22656770,PE,0.0,6000,,NFO-OPT,130.0,0.05,NMDC19MAY130PE
NFO,88502,2019-05-30,22656514,CE,0.0,6000,,NFO-OPT,130.0,0.05,NMDC19MAY130CE
NFO,88501,2019-05-30,22656258,PE,0.0,6000,,NFO-OPT,127.5,0.05,NMDC19MAY127.5PE
NFO,88500,2019-05-30,22656002,CE,0.0,6000,,NFO-OPT,127.5,0.05,NMDC19MAY127.5CE
NFO,88499,2019-05-30,22655746,PE,0.0,6000,,NFO-OPT,125.0,0.05,NMDC19MAY125PE
NFO,88498,2019-05-30,22655490,CE,0.0,6000,,NFO-OPT,125.0,0.05,NMDC19MAY125CE
NFO,88497,2019-05-30,22655234,PE,0.0,6000,,NFO-OPT,122.5,0.05,NMDC19MAY122.5PE
NFO,88496,2019-05-30,22654978,CE,0.0,6000,,NFO-OPT,122.5,0.05,NMDC19MAY122.5CE
NFO,88495,2019-05-30,22654722,PE,0.0,6000,,NFO-OPT,120.0,0.05,NMDC19MAY120PE
NFO,88494,2019-05-30,22654466,CE,0.0,6000,,NFO-OPT,120.0,0.05,NMDC19MAY120CE
NFO,88461,2019-05-30,22646018,PE,0.0,6000,,NFO-OPT,117.5,0.05,NMDC19MAY117.5PE
NFO,88460,2019-05-30,22645762,CE,0.0,6000,,NFO-OPT,117.5,0.05,NMDC19MAY117.5CE
NFO,88457,2019-05-30,22644994,PE,0.0,6000,,NFO-OPT,115.0,0.05,NMDC19MAY115PE
NFO,88456,2019-05-30,22644738,CE,0.0,6000,,NFO-OPT,115.0,0.05,NMDC19MAY115CE
NFO,88453,2019-05-30,22643970,PE,0.0,6000,,NFO-OPT,112.5,0.05,NMDC19MAY112.5PE
NFO,88452,2019-05-30,22643714,CE,0.0,6000,,NFO-OPT,112.5,0.05,NMDC19MAY112.5CE
NFO,88449,2019-05-30,22642946,PE,0.0,6000,,NFO-OPT,110.0,0.05,NMDC19MAY110PE
NFO,92518,2019-04-25,23684610,PE,0.0,150,,NFO-OPT,4700.0,0.05,OFSS19APR4700PE
NFO,92504,2019-04-25,23681026,CE,0.0,150,,NFO-OPT,4700.0,0.05,OFSS19APR4700CE
NFO,92503,2019-04-25,23680770,PE,0.0,150,,NFO-OPT,4600.0,0.05,OFSS19APR4600PE
NFO,92502,2019-04-25,23680514,CE,0.0,150,,NFO-OPT,4600.0,0.05,OFSS19APR4600CE
NFO,92501,2019-04-25,23680258,PE,0.0,150,,NFO-OPT,4500.0,0.05,OFSS19APR4500PE
NFO,92500,2019-04-25,23680002,CE,0.0,150,,NFO-OPT,4500.0,0.05,OFSS19APR4500CE
NFO,92499,2019-04-25,23679746,PE,0.0,150,,NFO-OPT,4400.0,0.05,OFSS19APR4400PE
NFO,92498,2019-04-25,23679490,CE,0.0,150,,NFO-OPT,4400.0,0.05,OFSS19APR4400CE
NFO,92497,2019-04-25,23679234,PE,0.0,150,,NFO-OPT,4300.0,0.05,OFSS19APR4300PE
NFO,92496,2019-04-25,23678978,CE,0.0,150,,NFO-OPT,4300.0,0.05,OFSS19APR4300CE
NFO,92495,2019-04-25,23678722,PE,0.0,150,,NFO-OPT,4200.0,0.05,OFSS19APR4200PE
NFO,92494,2019-04-25,23678466,CE,0.0,150,,NFO-OPT,4200.0,0.05,OFSS19APR4200CE
NFO,92493,2019-04-25,23678210,PE,0.0,150,,NFO-OPT,4100.0,0.05,OFSS19APR4100PE
NFO,92492,2019-04-25,23677954,CE,0.0,150,,NFO-OPT,4100.0,0.05,OFSS19APR4100CE
NFO,92491,2019-04-25,23677698,PE,0.0,150,,NFO-OPT,4000.0,0.05,OFSS19APR4000PE
NFO,92490,2019-04-25,23677442,CE,0.0,150,,NFO-OPT,4000.0,0.05,OFSS19APR4000CE
NFO,92489,2019-04-25,23677186,PE,0.0,150,,NFO-OPT,3900.0,0.05,OFSS19APR3900PE
NFO,92488,2019-04-25,23676930,CE,0.0,150,,NFO-OPT,3900.0,0.05,OFSS19APR3900CE
NFO,104122,2019-04-25,26655234,PE,0.0,150,,NFO-OPT,3850.0,0.05,OFSS19APR3850PE
NFO,104121,2019-04-25,26654978,CE,0.0,150,,NFO-OPT,3850.0,0.05,OFSS19APR3850CE
NFO,92487,2019-04-25,23676674,PE,0.0,150,,NFO-OPT,3800.0,0.05,OFSS19APR3800PE
NFO,92486,2019-04-25,23676418,CE,0.0,150,,NFO-OPT,3800.0,0.05,OFSS19APR3800CE
NFO,104120,2019-04-25,26654722,PE,0.0,150,,NFO-OPT,3750.0,0.05,OFSS19APR3750PE
NFO,104119,2019-04-25,26654466,CE,0.0,150,,NFO-OPT,3750.0,0.05,OFSS19APR3750CE
